estacion,altitud_m,noches_tropicales_anio,noches_ecuatoriales_anio,latitud,longitud,anios_datos
Villena,486,4.1,0.0,38.577,-0.866,10.0
El Pinós/Pinoso,577,6.3,0.0,38.4,-1.038,10.0
Alcoi/Alcoy,530,32.6,0.9,38.711,-0.46,10.0
Elx/Elche,110,44.6,0.5,38.288,-0.681,10.0
Jávea/ Xàbia,15,51.2,2.5,38.784,0.167,10.0
Orihuela,26,60.4,2.1,38.068,-0.981,10.0
Benidorm,36,61.7,3.1,38.544,-0.138,9.0
Novelda,233,61.9,3.1,38.386,-0.758,10.0
Alicante-Elche Aeropuerto,43,67.7,4.6,38.283,-0.571,10.0
Rojales,31,68.5,3.1,38.088,-0.715,10.0
Alacant/Alicante,81,70.4,4.7,38.373,-0.494,10.0
Pego,60,74.3,7.6,38.847,-0.118,10.0
